,Address,Price,Description,Amount_Reduced,Link
129,"5801 S Merrimac Ave Chicago, IL 60638","$329,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5801-S-Merrimac-Ave_Chicago_IL_60638_M72281-78760?from=srp-list-card
130,"9726 S Prairie Ave Chicago, IL 60628","$290,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9726-S-Prairie-Ave_Chicago_IL_60628_M79992-04110?from=srp-list-card
131,"7337 S South Shore Dr Apt 314 Chicago, IL 60649","$64,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7337-S-South-Shore-Dr-Apt-314_Chicago_IL_60649_M82665-46433?from=srp-list-card
132,"8505 S Cregier Ave Chicago, IL 60617","$425,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8505-S-Cregier-Ave_Chicago_IL_60617_M75407-71784?from=srp-list-card
133,"9669 S Crandon Ave Chicago, IL 60617","$90,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9669-S-Crandon-Ave_Chicago_IL_60617_M77068-26897?from=srp-list-card
134,"9209 S Prairie Ave Chicago, IL 60619","$59,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9209-S-Prairie-Ave_Chicago_IL_60619_M75039-88372?from=srp-list-card
135,"2452 W 62nd St Chicago, IL 60629","$580,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2452-W-62nd-St_Chicago_IL_60629_M71744-27085?from=srp-list-card
136,"13020 S Avenue O Chicago, IL 60633","$179,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/13020-S-Avenue-O_Chicago_IL_60633_M70547-29062?from=srp-list-card
137,"2632 N Southport Ave Chicago, IL 60614","$815,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2632-N-Southport-Ave_Chicago_IL_60614_M70901-96273?from=srp-list-card
138,"1443 W Catalpa Ave Chicago, IL 60640","$775,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1443-W-Catalpa-Ave_Chicago_IL_60640_M74638-20241?from=srp-list-card
139,"1701 W 75th Pl Chicago, IL 60620","$85,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1701-W-75th-Pl_Chicago_IL_60620_M86961-03128?from=srp-list-card
140,"8919 S Exchange Ave Chicago, IL 60617","$49,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8919-S-Exchange-Ave_Chicago_IL_60617_M88641-69380?from=srp-list-card
141,"4859 N Natoma Ave Chicago, IL 60656","$524,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4859-N-Natoma-Ave_Chicago_IL_60656_M71482-80060?from=srp-list-card
142,"7724 S Eberhart Ave Chicago, IL 60619","$100,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7724-S-Eberhart-Ave_Chicago_IL_60619_M88078-65615?from=srp-list-card
143,"9754 S Lowe Ave Chicago, IL 60628","$265,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9754-S-Lowe-Ave_Chicago_IL_60628_M76260-22962?from=srp-list-card
144,"8914 S Cornell Ave Chicago, IL 60617","$149,000",House for sale,$19k,https://www.realtor.com//realestateandhomes-detail/8914-S-Cornell-Ave_Chicago_IL_60617_M76284-79365?from=srp-list-card
145,"13506 S Buffalo Ave Chicago, IL 60633","$179,900",House for sale,$15k,https://www.realtor.com//realestateandhomes-detail/13506-S-Buffalo-Ave_Chicago_IL_60633_M81714-01807?from=srp-list-card
146,"800 N Michigan Ave Ph 67 Chicago, IL 60611","$15,750,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/800-N-Michigan-Ave-Ph-67_Chicago_IL_60611_M86776-85741?from=srp-list-card
147,"831 E Drexel Sq Chicago, IL 60615","$975,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/831-E-Drexel-Sq_Chicago_IL_60615_M79184-84856?from=srp-list-card
148,"10649 S Sawyer Ave Chicago, IL 60655","$150,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10649-S-Sawyer-Ave_Chicago_IL_60655_M84998-29706?from=srp-list-card
149,"3410 W 116th St Chicago, IL 60655","$299,000",House for sale,$10k,https://www.realtor.com//realestateandhomes-detail/3410-W-116th-St_Chicago_IL_60655_M86209-33319?from=srp-list-card
150,"4938 N Merrimac Ave Chicago, IL 60630","$365,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4938-N-Merrimac-Ave_Chicago_IL_60630_M76010-23995?from=srp-list-card
151,"1725 N Newland Ave Chicago, IL 60707","$397,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1725-N-Newland-Ave_Chicago_IL_60707_M81976-23548?from=srp-list-card
152,"7049 N Caldwell Ave Chicago, IL 60646","$299,900",Foreclosure,$34.1k,https://www.realtor.com//realestateandhomes-detail/7049-N-Caldwell-Ave_Chicago_IL_60646_M73059-68710?from=srp-list-card
153,"6105 S Natoma Ave Chicago, IL 60638","$358,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6105-S-Natoma-Ave_Chicago_IL_60638_M72409-09527?from=srp-list-card
154,"7546 S Marshfield Ave Chicago, IL 60620","$295,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7546-S-Marshfield-Ave_Chicago_IL_60620_M80828-30811?from=srp-list-card
155,"8515 S Kostner Ave Chicago, IL 60652","$192,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8515-S-Kostner-Ave_Chicago_IL_60652_M70700-39770?from=srp-list-card
156,"5922 N Magnolia Ave Apt 1S Chicago, IL 60660","$334,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5922-N-Magnolia-Ave-Apt-1S_Chicago_IL_60660_M78334-18570?from=srp-list-card
157,"3153 W Wallen Ave Chicago, IL 60645","$1,299,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3153-W-Wallen-Ave_Chicago_IL_60645_M79614-18062?from=srp-list-card
158,"5743 S Emerald Ave Chicago, IL 60621","$69,900",Foreclosure,$10k,https://www.realtor.com//realestateandhomes-detail/5743-S-Emerald-Ave_Chicago_IL_60621_M78493-69128?from=srp-list-card
159,"5818 S Mobile Ave Chicago, IL 60638","$269,900",House for sale,$5k,https://www.realtor.com//realestateandhomes-detail/5818-S-Mobile-Ave_Chicago_IL_60638_M77458-91755?from=srp-list-card
160,"6699 N Sioux Ave Chicago, IL 60646","$749,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6699-N-Sioux-Ave_Chicago_IL_60646_M77328-50081?from=srp-list-card
161,"1640 W 106th St Chicago, IL 60643","$210,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1640-W-106th-St_Chicago_IL_60643_M97385-89054?from=srp-list-card
162,"3629 S King Dr Chicago, IL 60653","$375,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3629-S-King-Dr_Chicago_IL_60653_M95027-62865?from=srp-list-card
163,"8743 S Ridgeland Ave Chicago, IL 60617","$100,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8743-S-Ridgeland-Ave_Chicago_IL_60617_M77340-92269?from=srp-list-card
164,"3740 N Harding Ave Chicago, IL 60618","$559,000",House for sale,$16k,https://www.realtor.com//realestateandhomes-detail/3740-N-Harding-Ave_Chicago_IL_60618_M83931-03380?from=srp-list-card
165,"5401 N Natoma Ave Chicago, IL 60656","$268,300",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5401-N-Natoma-Ave_Chicago_IL_60656_M83919-30466?from=srp-list-card
166,"633 S Plymouth Ct Apt 903 Chicago, IL 60605","$149,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/633-S-Plymouth-Ct-Apt-903_Chicago_IL_60605_M89089-59006?from=srp-list-card
167,"9300 S Throop St Chicago, IL 60620","$119,900",Foreclosure,$5k,https://www.realtor.com//realestateandhomes-detail/9300-S-Throop-St_Chicago_IL_60620_M81882-78204?from=srp-list-card
168,"4020 N Pittsburgh Ave Chicago, IL 60634","$395,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4020-N-Pittsburgh-Ave_Chicago_IL_60634_M82955-29770?from=srp-list-card
169,"3120 N Sheridan Rd Apt Ag Chicago, IL 60657","$199,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3120-N-Sheridan-Rd-Apt-AG_Chicago_IL_60657_M90670-20472?from=srp-list-card
170,"3224 N Orange Ave Chicago, IL 60634","$454,999",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3224-N-Orange-Ave_Chicago_IL_60634_M83002-49950?from=srp-list-card
171,"1233 E 53rd St Apt 1 Chicago, IL 60615","$200,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1233-E-53rd-St-Apt-1_Chicago_IL_60615_M75330-37250?from=srp-list-card
172,"1656 N New England Ave Chicago, IL 60707","$297,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1656-N-New-England-Ave_Chicago_IL_60707_M81861-92718?from=srp-list-card
173,"5743 S Emerald Ave Chicago, IL 60621","$69,900",Foreclosure,$10k,https://www.realtor.com//realestateandhomes-detail/5743-S-Emerald-Ave_Chicago_IL_60621_M78493-69128?from=srp-list-card
174,"3503 W Dickens Ave Chicago, IL 60647","$700,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3503-W-Dickens-Ave-Apt-2_Chicago_IL_60647_M87697-78627?from=srp-list-card
175,"88 W Schiller St Unit 2905L Chicago, IL 60610","$289,500",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/88-W-Schiller-St-Apt-2905_Chicago_IL_60610_M83430-98415?from=srp-list-card
176,"13237 S Escanaba Ave Chicago, IL 60633","$275,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/13237-S-Escanaba-Ave_Chicago_IL_60633_M70249-79283?from=srp-list-card
177,"1725 N Newland Ave Chicago, IL 60707","$397,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1725-N-Newland-Ave_Chicago_IL_60707_M81976-23548?from=srp-list-card
178,"654 W Aldine Ave Unit G Chicago, IL 60657","$249,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/654-W-Aldine-Ave-G_Chicago_IL_60657_M89507-41709?from=srp-list-card
179,"4000 E 134th St Chicago, IL 60633","$64,900",Mobile house for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4000-E-134th-St_Chicago_IL_60633_M96249-25574?from=srp-list-card
180,,"$27,000",Pending,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60617_M76365-37032?from=srp-list-card
181,"5066 N Ottawa Ave Chicago, IL 60656","$375,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5066-N-Ottawa-Ave_Chicago_IL_60656_M80187-57541?from=srp-list-card
182,"6737 S Merrill Ave Unit 1N Chicago, IL 60649","$58,900",Foreclosure,$10k,https://www.realtor.com//realestateandhomes-detail/6737-S-Merrill-Ave-Apt-1_Chicago_IL_60649_M91429-60988?from=srp-list-card
183,"3660 N Lake Shore Dr Apt 2612 Chicago, IL 60613","$175,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3660-N-Lake-Shore-Dr-Apt-2612_Chicago_IL_60613_M73696-62472?from=srp-list-card
184,"1210 E 85th St Chicago, IL 60619","$175,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1210-E-85th-St_Chicago_IL_60619_M84938-12219?from=srp-list-card
185,"7306 S Damen Ave Chicago, IL 60636","$295,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7306-S-Damen-Ave_Chicago_IL_60636_M87837-17285?from=srp-list-card
186,"1019 N Trumbull Ave Chicago, IL 60651","$299,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1019-N-Trumbull-Ave_Chicago_IL_60651_M77433-35629?from=srp-list-card
187,"2901 S Michigan Ave Unit 802-803 Chicago, IL 60616","$140,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2901-S-Michigan-Ave-Apt-802_Chicago_IL_60616_M71280-51929?from=srp-list-card
188,"3431 W 84th Pl Chicago, IL 60652","$165,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3431-W-84th-Pl_Chicago_IL_60652_M75937-00794?from=srp-list-card
189,"3923 W Ainslie St Unit 3 Chicago, IL 60625","$167,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3923-W-Ainslie-St-3_Chicago_IL_60625_M93197-65370?from=srp-list-card
190,"13506 S Buffalo Ave Chicago, IL 60633","$179,900",House for sale,$15k,https://www.realtor.com//realestateandhomes-detail/13506-S-Buffalo-Ave_Chicago_IL_60633_M81714-01807?from=srp-list-card
191,"1710 W 107th St Chicago, IL 60643","$399,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1710-W-107th-St_Chicago_IL_60643_M88209-48222?from=srp-list-card
192,"7956 S Homan Ave Chicago, IL 60652","$249,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7956-S-Homan-Ave_Chicago_IL_60652_M77799-67317?from=srp-list-card
193,"6221 S Morgan St Chicago, IL 60621","$45,000",Multi-family home for sale,$27k,https://www.realtor.com//realestateandhomes-detail/6221-S-Morgan-St_Chicago_IL_60621_M71877-13481?from=srp-list-card
194,"4217 N Mobile Ave Chicago, IL 60634","$369,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4217-N-Mobile-Ave_Chicago_IL_60634_M87587-17615?from=srp-list-card
195,"209 E Lake Shore Dr Unit 14 Chicago, IL 60611","$13,900,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/209-E-Lake-Shore-Dr-14_Chicago_IL_60611_M98997-55009?from=srp-list-card
196,"3439 S Giles Ave Chicago, IL 60616","$300,000",Foreclosure,$30k,https://www.realtor.com//realestateandhomes-detail/3439-S-Giles-Ave_Chicago_IL_60616_M80656-51212?from=srp-list-card
197,"8134 S Honore St Chicago, IL 60620","$274,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8134-S-Honore-St_Chicago_IL_60620_M88699-11484?from=srp-list-card
198,"5222 W Berteau Ave Chicago, IL 60641","$419,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5222-W-Berteau-Ave_Chicago_IL_60641_M78245-54197?from=srp-list-card
199,"1816 W Superior St Chicago, IL 60622","$1,850,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1816-W-Superior-St_Chicago_IL_60622_M88165-19538?from=srp-list-card
200,"2207 N Tripp Ave Chicago, IL 60639","$269,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2207-N-Tripp-Ave_Chicago_IL_60639_M71767-31644?from=srp-list-card
201,"1716 W Catalpa Ave Chicago, IL 60640","$1,350,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1716-W-Catalpa-Ave_Chicago_IL_60640_M84553-54805?from=srp-list-card
202,"6040 N Kedvale Ave Chicago, IL 60646","$599,500",Contingent,$25.4k,https://www.realtor.com//realestateandhomes-detail/6040-N-Kedvale-Ave_Chicago_IL_60646_M88355-89734?from=srp-list-card
203,"2632 N Southport Ave Chicago, IL 60614","$815,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2632-N-Southport-Ave_Chicago_IL_60614_M70901-96273?from=srp-list-card
204,"4938 N Merrimac Ave Chicago, IL 60630","$365,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4938-N-Merrimac-Ave_Chicago_IL_60630_M76010-23995?from=srp-list-card
205,"2938 W Belden Ave Chicago, IL 60647","$1,375,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2938-W-Belden-Ave_Chicago_IL_60647_M81556-44794?from=srp-list-card
206,"2452 W 62nd St Chicago, IL 60629","$580,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2452-W-62nd-St_Chicago_IL_60629_M71744-27085?from=srp-list-card
207,,"$225,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60628_M86403-04639?from=srp-list-card
208,"4124 N Kedvale Ave Apt 300 Chicago, IL 60641","$154,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4124-N-Kedvale-Ave-Apt-300_Chicago_IL_60641_M80277-67461?from=srp-list-card
209,"363 E Wacker Dr Unit 7801 Chicago, IL 60601","$7,590,000",Condo for sale,$1.11M,https://www.realtor.com//realestateandhomes-detail/363-E-Wacker-Dr-Unit-7801_Chicago_IL_60601_M70929-74342?from=srp-list-card
210,"4602 S Talman Ave Chicago, IL 60632","$135,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4602-S-Talman-Ave_Chicago_IL_60632_M86524-19923?from=srp-list-card
211,"4906 N Karlov Ave Chicago, IL 60630","$549,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4906-N-Karlov-Ave_Chicago_IL_60630_M77557-00402?from=srp-list-card
212,"1532 S Saint Louis Ave Chicago, IL 60623","$229,896",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1532-S-Saint-Louis-Ave_Chicago_IL_60623_M92973-07805?from=srp-list-card
213,"5235 S Natoma Ave Chicago, IL 60638","$360,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5235-S-Natoma-Ave_Chicago_IL_60638_M70359-46507?from=srp-list-card
214,"619 N Parkside Ave Chicago, IL 60644","$412,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/619-N-Parkside-Ave_Chicago_IL_60644_M84615-50766?from=srp-list-card
215,"834 N Keeler Ave Chicago, IL 60651","$265,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/834-N-Keeler-Ave_Chicago_IL_60651_M77806-67880?from=srp-list-card
216,"1775 W Rosehill Dr Chicago, IL 60660","$3,999,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1775-W-Rosehill-Dr_Chicago_IL_60660_M95509-19561?from=srp-list-card
217,"10821 S Green St Chicago, IL 60643","$250,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10821-S-Green-St_Chicago_IL_60643_M76513-60654?from=srp-list-card
218,"3721 W 86th St Chicago, IL 60652","$250,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3721-W-86th-St_Chicago_IL_60652_M81142-67982?from=srp-list-card
219,"18 E 120th Pl Chicago, IL 60628","$65,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/18-E-120th-Pl_Chicago_IL_60628_M87893-43708?from=srp-list-card
220,"5620 S Winchester Ave Chicago, IL 60636","$139,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5620-S-Winchester-Ave_Chicago_IL_60636_M81917-21895?from=srp-list-card
221,"40 W 81st St Chicago, IL 60620","$140,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/40-W-81st-St_Chicago_IL_60620_M76475-02666?from=srp-list-card
222,"3507 N Kostner Ave Chicago, IL 60641","$349,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3507-N-Kostner-Ave_Chicago_IL_60641_M79154-41124?from=srp-list-card
223,"9632 S Charles St Chicago, IL 60643","$389,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9632-S-Charles-St_Chicago_IL_60643_M96467-58383?from=srp-list-card
224,"1210 E 85th St Chicago, IL 60619","$175,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1210-E-85th-St_Chicago_IL_60619_M84938-12219?from=srp-list-card
225,"2826 W 23rd St Chicago, IL 60623","$159,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2826-W-23rd-St_Chicago_IL_60623_M82222-83820?from=srp-list-card
226,"8217 S Rhodes Ave Chicago, IL 60619","$137,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8217-S-Rhodes-Ave_Chicago_IL_60619_M80537-03365?from=srp-list-card
227,"3531 S Paulina St Chicago, IL 60609","$234,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3531-S-Paulina-St_Chicago_IL_60609_M88059-78686?from=srp-list-card
228,"1426 W 72nd Pl Chicago, IL 60636","$45,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1426-W-72nd-Pl_Chicago_IL_60636_M78815-48344?from=srp-list-card
229,"11147 S Saint Louis Ave Chicago, IL 60655","$199,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11147-S-Saint-Louis-Ave_Chicago_IL_60655_M86290-03612?from=srp-list-card
230,"2237 E 70th Pl Apt 3 Chicago, IL 60649","$39,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2237-E-70th-Pl-Apt-3_Chicago_IL_60649_M99155-77036?from=srp-list-card
231,"846 W Bradley Pl Apt 1 Chicago, IL 60613","$565,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/846-W-Bradley-Pl-Apt-1_Chicago_IL_60613_M78730-64429?from=srp-list-card
232,"4020 N Pittsburgh Ave Chicago, IL 60634","$395,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4020-N-Pittsburgh-Ave_Chicago_IL_60634_M82955-29770?from=srp-list-card
233,"7956 S Homan Ave Chicago, IL 60652","$249,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7956-S-Homan-Ave_Chicago_IL_60652_M77799-67317?from=srp-list-card
234,"6840 S Evans Ave Chicago, IL 60637","$100,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6840-S-Evans-Ave_Chicago_IL_60637_M89504-19218?from=srp-list-card
235,"3529 N Plainfield Ave Chicago, IL 60634","$199,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3529-N-Plainfield-Ave_Chicago_IL_60634_M88757-85165?from=srp-list-card
236,"11142 S Avenue N Chicago, IL 60617","$148,500",Foreclosure,$16.5k,https://www.realtor.com//realestateandhomes-detail/11142-S-Avenue-N_Chicago_IL_60617_M80136-00410?from=srp-list-card
237,"813 W Oakdale Ave Apt G Chicago, IL 60657","$245,000",Condo for sale,$2.9k,https://www.realtor.com//realestateandhomes-detail/813-W-Oakdale-Ave-Apt-G_Chicago_IL_60657_M71225-43111?from=srp-list-card
238,"10518 S Maryland Ave Chicago, IL 60628","$221,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10518-S-Maryland-Ave_Chicago_IL_60628_M87530-49675?from=srp-list-card
239,"11727 S Parnell Ave Chicago, IL 60628","$330,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11727-S-Parnell-Ave_Chicago_IL_60628_M87350-34665?from=srp-list-card
240,"8521 S Kingston Ave Chicago, IL 60617","$135,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8521-S-Kingston-Ave_Chicago_IL_60617_M83480-63133?from=srp-list-card
241,"5490 S Shore Dr Apt 3S Chicago, IL 60615","$699,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5490-S-Shore-Dr-Apt-3S_Chicago_IL_60615_M83360-19994?from=srp-list-card
242,"50 E 26th St Apt 408 Chicago, IL 60616","$329,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/50-E-26th-St-Apt-408_Chicago_IL_60616_M88385-39673?from=srp-list-card
243,"5066 N Ottawa Ave Chicago, IL 60656","$375,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5066-N-Ottawa-Ave_Chicago_IL_60656_M80187-57541?from=srp-list-card
244,"6737 S Merrill Ave Unit 1N Chicago, IL 60649","$58,900",Foreclosure,$10k,https://www.realtor.com//realestateandhomes-detail/6737-S-Merrill-Ave-Apt-1_Chicago_IL_60649_M91429-60988?from=srp-list-card
245,"5526 S Rutherford Ave Chicago, IL 60638","$459,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5526-S-Rutherford-Ave_Chicago_IL_60638_M85600-03534?from=srp-list-card
246,"9038 S Essex Ave Chicago, IL 60617","$115,000",Contingent,$24k,https://www.realtor.com//realestateandhomes-detail/9038-S-Essex-Ave_Chicago_IL_60617_M89126-06881?from=srp-list-card
247,"1201 W Diversey Pkwy Apt 3E Chicago, IL 60614","$695,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1201-W-Diversey-Pkwy-Apt-3E_Chicago_IL_60614_M78918-96078?from=srp-list-card
248,"654 W Aldine Ave Unit G Chicago, IL 60657","$249,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/654-W-Aldine-Ave-G_Chicago_IL_60657_M89507-41709?from=srp-list-card
249,"1106 W Loyola Ave Apt 3 Chicago, IL 60626","$625,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1106-W-Loyola-Ave-Apt-3_Chicago_IL_60626_M84984-51905?from=srp-list-card
250,"320 W 23rd St Unit C Chicago, IL 60616","$479,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/320-W-23rd-St-C_Chicago_IL_60616_M91201-93509?from=srp-list-card
251,"3310 W Eastwood Ave Chicago, IL 60625","$899,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3310-W-Eastwood-Ave-Apt-1_Chicago_IL_60625_M78035-42532?from=srp-list-card
252,"1216 N Astor St Unit 4AB Chicago, IL 60610","$924,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1216-N-Astor-St-Apt-4A_Chicago_IL_60610_M85795-70080?from=srp-list-card
253,"8220 S Vincennes Ave Chicago, IL 60620","$249,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8220-S-Vincennes-Ave_Chicago_IL_60620_M77915-00194?from=srp-list-card
254,"4000 E 134th St Chicago, IL 60633","$64,900",Mobile house for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4000-E-134th-St_Chicago_IL_60633_M96249-25574?from=srp-list-card
255,"11657 S Avenue L Chicago, IL 60617","$290,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11657-S-Avenue-L_Chicago_IL_60617_M70203-95572?from=srp-list-card
256,"1810 W Touhy Ave Chicago, IL 60626","$749,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1810-W-Touhy-Ave_Chicago_IL_60626_M86185-23842?from=srp-list-card
257,"855 N May St Apt E Chicago, IL 60642","$775,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/855-N-May-St-Apt-E_Chicago_IL_60642_M90871-44239?from=srp-list-card
258,"5737 S Paulina St Chicago, IL 60636","$315,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5737-S-Paulina-St_Chicago_IL_60636_M74192-84228?from=srp-list-card
