,Address,Price,Description,Amount_Reduced,Link
126,"4953 S Kilpatrick Ave Chicago, IL 60632","$289,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4953-S-Kilpatrick-Ave_Chicago_IL_60632_M79277-43257?from=srp-list-card
127,"5818 S Mobile Ave Chicago, IL 60638","$269,900",House for sale,$5k,https://www.realtor.com//realestateandhomes-detail/5818-S-Mobile-Ave_Chicago_IL_60638_M77458-91755?from=srp-list-card
128,"1704 W 94th St Chicago, IL 60643","$189,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1704-W-94th-St_Chicago_IL_60643_M89226-03600?from=srp-list-card
129,"3721 W 86th St Chicago, IL 60652","$250,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3721-W-86th-St_Chicago_IL_60652_M81142-67982?from=srp-list-card
130,"1632 S Indiana Ave Apt 102 Chicago, IL 60616","$255,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1632-S-Indiana-Ave-Apt-102_Chicago_IL_60616_M88811-82398?from=srp-list-card
131,"831 E Drexel Sq Chicago, IL 60615","$975,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/831-E-Drexel-Sq_Chicago_IL_60615_M79184-84856?from=srp-list-card
132,"7309 S Union Ave Chicago, IL 60621","$385,999",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7309-S-Union-Ave_Chicago_IL_60621_M78648-90468?from=srp-list-card
133,"7804 S Paxton Ave Chicago, IL 60649","$339,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7804-S-Paxton-Ave_Chicago_IL_60649_M81940-43756?from=srp-list-card
134,"6105 S Natoma Ave Chicago, IL 60638","$358,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6105-S-Natoma-Ave_Chicago_IL_60638_M72409-09527?from=srp-list-card
135,"8239 W Irving Park Rd Chicago, IL 60634","$469,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8239-W-Irving-Park-Rd_Chicago_IL_60634_M70177-45687?from=srp-list-card
136,"2630 N Hartland Ct Chicago, IL 60614","$988,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2630-N-Hartland-Ct_Chicago_IL_60614_M78766-25938?from=srp-list-card
137,"11612 S Yale Ave Chicago, IL 60628","$45,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11612-S-Yale-Ave_Chicago_IL_60628_M89596-86362?from=srp-list-card
138,"855 N May St Apt E Chicago, IL 60642","$775,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/855-N-May-St-Apt-E_Chicago_IL_60642_M90871-44239?from=srp-list-card
139,"115 E 60th St Apt 2 Chicago, IL 60637","$104,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/115-E-60th-St-Apt-2_Chicago_IL_60637_M81706-23409?from=srp-list-card
140,"6105 W 59th St Chicago, IL 60638","$289,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6105-W-59th-St_Chicago_IL_60638_M70867-77253?from=srp-list-card
141,"4170 W Cornelia St Chicago, IL 60641","$295,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4170-W-Cornelia-Ave_Chicago_IL_60641_M97588-92962?from=srp-list-card
142,"3754 W 69th St Chicago, IL 60629","$325,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3754-W-69th-St_Chicago_IL_60629_M88634-47508?from=srp-list-card
143,"1544 N State Pkwy Unit A3 Chicago, IL 60610","$595,000",Condo for sale,$54k,https://www.realtor.com//realestateandhomes-detail/1544-N-State-Pkwy-3A_Chicago_IL_60610_M80094-11430?from=srp-list-card
144,"5922 N Magnolia Ave Apt 1S Chicago, IL 60660","$334,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5922-N-Magnolia-Ave-Apt-1S_Chicago_IL_60660_M78334-18570?from=srp-list-card
145,"4800 S Chicago Beach Dr Unit 1404S Chicago, IL 60615","$125,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4800-S-Chicago-Beach-Dr-Apt-1404S_Chicago_IL_60615_M81738-82881?from=srp-list-card
146,"221 E Cullerton St Apt 513 Chicago, IL 60616","$250,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/221-E-Cullerton-St-Apt-513_Chicago_IL_60616_M78383-68827?from=srp-list-card
147,"4602 S Talman Ave Chicago, IL 60632","$135,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4602-S-Talman-Ave_Chicago_IL_60632_M86524-19923?from=srp-list-card
148,"6243 N Ridgeway Ave Chicago, IL 60659","$369,500",House for sale,$25k,https://www.realtor.com//realestateandhomes-detail/6243-N-Ridgeway-Ave_Chicago_IL_60659_M83846-73053?from=srp-list-card
149,"7520 S Michigan Ave Chicago, IL 60619","$117,500",House for sale,$2.4k,https://www.realtor.com//realestateandhomes-detail/7520-S-Michigan-Ave_Chicago_IL_60619_M74752-70852?from=srp-list-card
150,"5000 S East End Ave Apt 2D Chicago, IL 60615","$129,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5000-S-East-End-Ave-Apt-2D_Chicago_IL_60615_M75713-96866?from=srp-list-card
151,"5235 S Natoma Ave Chicago, IL 60638","$360,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5235-S-Natoma-Ave_Chicago_IL_60638_M70359-46507?from=srp-list-card
152,"6701 S Crandon Ave Apt 16B Chicago, IL 60649","$169,000",Condo for sale,$1k,https://www.realtor.com//realestateandhomes-detail/6701-S-Crandon-Ave-Apt-16B_Chicago_IL_60649_M87561-92427?from=srp-list-card
153,,"$285,134",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60642_M90611-63088?from=srp-list-card
154,"521 W 103rd Pl Chicago, IL 60628","$314,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/521-W-103rd-Pl_Chicago_IL_60628_M87760-05496?from=srp-list-card
155,"11406 S Saint Lawrence Ave Chicago, IL 60628","$202,900",Townhouse for sale,$7k,https://www.realtor.com//realestateandhomes-detail/11406-S-Saint-Lawrence-Ave_Chicago_IL_60628_M73304-06761?from=srp-list-card
156,"5724 W Lawrence Ave Apt 3S Chicago, IL 60630","$189,999",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5724-W-Lawrence-Ave-Apt-3S_Chicago_IL_60630_M89797-90191?from=srp-list-card
157,"9914 S Calhoun Ave Chicago, IL 60617","$193,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9914-S-Calhoun-Ave_Chicago_IL_60617_M70346-78762?from=srp-list-card
158,"2803 W 38th St Chicago, IL 60632","$483,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2803-W-38th-St_Chicago_IL_60632_M76427-08686?from=srp-list-card
159,"1710 N Wells St Apt 3 Chicago, IL 60614","$569,000",Condo for sale,$20k,https://www.realtor.com//realestateandhomes-detail/1710-N-Wells-St-Apt-3_Chicago_IL_60614_M86851-54277?from=srp-list-card
160,"4802 N Kenmore Ave Apt 2 Chicago, IL 60640","$370,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4802-N-Kenmore-Ave-Apt-2_Chicago_IL_60640_M75497-88825?from=srp-list-card
161,"4321 N Leavitt St Chicago, IL 60618","$750,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4321-N-Leavitt-St-Apt-1_Chicago_IL_60618_M79117-82425?from=srp-list-card
162,"3600 W 115th Pl Chicago, IL 60655","$350,000",House for sale,$15k,https://www.realtor.com//realestateandhomes-detail/3600-W-115th-Pl_Chicago_IL_60655_M93631-25614?from=srp-list-card
163,"7724 S Eberhart Ave Chicago, IL 60619","$100,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7724-S-Eberhart-Ave_Chicago_IL_60619_M88078-65615?from=srp-list-card
164,"520 S State St Apt 702 Chicago, IL 60605","$344,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/520-S-State-St-Apt-702_Chicago_IL_60605_M78204-62588?from=srp-list-card
165,"1521 N State Pkwy Chicago, IL 60610","$7,850,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1521-N-State-Pkwy_Chicago_IL_60610_M86502-26307?from=srp-list-card
166,"10649 S Sawyer Ave Chicago, IL 60655","$150,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10649-S-Sawyer-Ave_Chicago_IL_60655_M84998-29706?from=srp-list-card
167,"8220 S Vincennes Ave Chicago, IL 60620","$249,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8220-S-Vincennes-Ave_Chicago_IL_60620_M77915-00194?from=srp-list-card
168,"13237 S Escanaba Ave Chicago, IL 60633","$275,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/13237-S-Escanaba-Ave_Chicago_IL_60633_M70249-79283?from=srp-list-card
169,"3033 S Kildare Ave Chicago, IL 60623","$134,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3033-S-Kildare-Ave_Chicago_IL_60623_M80846-07407?from=srp-list-card
170,"11407 S Indiana Ave Chicago, IL 60628","$374,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11407-S-Indiana-Ave_Chicago_IL_60628_M88934-27516?from=srp-list-card
171,"1741 W 106th St Chicago, IL 60643","$249,900",Foreclosure,$15k,https://www.realtor.com//realestateandhomes-detail/1741-W-106th-St_Chicago_IL_60643_M74781-04286?from=srp-list-card
172,"1521 N State Pkwy Chicago, IL 60610","$7,850,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1521-N-State-Pkwy_Chicago_IL_60610_M86502-26307?from=srp-list-card
173,"7310 S University St Chicago, IL 60619","$305,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7310-S-University-Ave_Chicago_IL_60619_M78211-40252?from=srp-list-card
174,"11406 S Saint Lawrence Ave Chicago, IL 60628","$202,900",Townhouse for sale,$7k,https://www.realtor.com//realestateandhomes-detail/11406-S-Saint-Lawrence-Ave_Chicago_IL_60628_M73304-06761?from=srp-list-card
175,"2130 N Lincoln Park Ave W Unit 7N Chicago, IL 60614","$699,770",Contingent,$70.23k,https://www.realtor.com//realestateandhomes-detail/2130-N-Lincoln-Park-W-Apt-7N_Chicago_IL_60614_M79217-46098?from=srp-list-card
176,"8344 S Damen Ave Chicago, IL 60620","$188,600",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8344-S-Damen-Ave_Chicago_IL_60620_M83372-08135?from=srp-list-card
177,"1704 W 94th St Chicago, IL 60643","$189,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1704-W-94th-St_Chicago_IL_60643_M89226-03600?from=srp-list-card
178,"2140 N Karlov Ave Chicago, IL 60639","$277,700",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2140-N-Karlov-Ave_Chicago_IL_60639_M72353-88237?from=srp-list-card
179,"4953 S Kilpatrick Ave Chicago, IL 60632","$289,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4953-S-Kilpatrick-Ave_Chicago_IL_60632_M79277-43257?from=srp-list-card
180,"8827 S May St Chicago, IL 60620","$139,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8827-S-May-St_Chicago_IL_60620_M70643-56452?from=srp-list-card
181,"521 W 103rd Pl Chicago, IL 60628","$314,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/521-W-103rd-Pl_Chicago_IL_60628_M87760-05496?from=srp-list-card
182,"1915 N Sheffield Ave Chicago, IL 60614","$650,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1915-N-Sheffield-Ave_Chicago_IL_60614_M88012-72173?from=srp-list-card
183,"1925 N Oakley Ave Chicago, IL 60647","$360,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1925-N-Oakley-Ave_Chicago_IL_60647_M83656-84725?from=srp-list-card
184,"6342 S Kildare Ave Chicago, IL 60629","$290,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6342-S-Kildare-Ave_Chicago_IL_60629_M79905-78007?from=srp-list-card
185,"1949 W Roscoe St Unit 1C Chicago, IL 60657","$299,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1949-W-Roscoe-St-C1_Chicago_IL_60657_M86939-15410?from=srp-list-card
186,"6619 N Maplewood Ave Chicago, IL 60645","$499,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6619-N-Maplewood-Ave_Chicago_IL_60645_M89792-09528?from=srp-list-card
187,"7037 S Laflin St Chicago, IL 60636","$259,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7037-S-Laflin-St_Chicago_IL_60636_M84150-19423?from=srp-list-card
188,"5443 S Neva Ave Chicago, IL 60638","$485,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5443-S-Neva-Ave_Chicago_IL_60638_M95879-40323?from=srp-list-card
189,"13211 S Houston Ave Chicago, IL 60633","$140,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/13211-S-Houston-Ave_Chicago_IL_60633_M82169-52161?from=srp-list-card
190,"724 W 116th St Chicago, IL 60628","$279,500",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/724-W-116th-St_Chicago_IL_60628_M88668-59864?from=srp-list-card
191,"7307 S Marshfield Ave Chicago, IL 60636","$279,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7307-S-Marshfield-Ave_Chicago_IL_60636_M80186-58858?from=srp-list-card
192,"7744 S Constance Ave Chicago, IL 60649","$219,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7744-S-Constance-Ave_Chicago_IL_60649_M72737-84050?from=srp-list-card
193,"4217 N Mobile Ave Chicago, IL 60634","$369,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4217-N-Mobile-Ave_Chicago_IL_60634_M87587-17615?from=srp-list-card
194,"7306 S Damen Ave Chicago, IL 60636","$295,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7306-S-Damen-Ave_Chicago_IL_60636_M87837-17285?from=srp-list-card
195,"2162 N Mulligan Ave Chicago, IL 60639","$599,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2162-N-Mulligan-Ave_Chicago_IL_60639_M98820-74214?from=srp-list-card
196,"1747 N Linder Ave Chicago, IL 60639","$475,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1747-N-Linder-Ave_Chicago_IL_60639_M74821-23442?from=srp-list-card
197,"2636 W 36th St Chicago, IL 60632","$435,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2636-W-36th-St_Chicago_IL_60632_M85615-70630?from=srp-list-card
198,"3439 S Giles Ave Chicago, IL 60616","$300,000",Foreclosure,$30k,https://www.realtor.com//realestateandhomes-detail/3439-S-Giles-Ave_Chicago_IL_60616_M80656-51212?from=srp-list-card
199,"7804 S Paxton Ave Chicago, IL 60649","$339,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7804-S-Paxton-Ave_Chicago_IL_60649_M81940-43756?from=srp-list-card
200,"1716 W Catalpa Ave Chicago, IL 60640","$1,350,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1716-W-Catalpa-Ave_Chicago_IL_60640_M84553-54805?from=srp-list-card
201,"1654 E 92nd St Chicago, IL 60617","$315,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1654-E-92nd-St_Chicago_IL_60617_M85806-20159?from=srp-list-card
202,"1863 S Komensky Ave Chicago, IL 60623","$429,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1863-S-Komensky-Ave-Apt-1_Chicago_IL_60623_M80687-22975?from=srp-list-card
203,"3600 W 115th Pl Chicago, IL 60655","$350,000",House for sale,$15k,https://www.realtor.com//realestateandhomes-detail/3600-W-115th-Pl_Chicago_IL_60655_M93631-25614?from=srp-list-card
204,"1111 N Keystone Ave Chicago, IL 60651","$399,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1111-N-Keystone-Ave_Chicago_IL_60651_M85529-26857?from=srp-list-card
205,"8134 S Honore St Chicago, IL 60620","$274,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8134-S-Honore-St_Chicago_IL_60620_M88699-11484?from=srp-list-card
206,"4170 W Cornelia St Chicago, IL 60641","$295,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4170-W-Cornelia-Ave_Chicago_IL_60641_M97588-92962?from=srp-list-card
207,"9914 S Calhoun Ave Chicago, IL 60617","$193,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9914-S-Calhoun-Ave_Chicago_IL_60617_M70346-78762?from=srp-list-card
208,"3754 W 69th St Chicago, IL 60629","$325,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3754-W-69th-St_Chicago_IL_60629_M88634-47508?from=srp-list-card
209,"2207 N Tripp Ave Chicago, IL 60639","$269,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2207-N-Tripp-Ave_Chicago_IL_60639_M71767-31644?from=srp-list-card
210,"4602 S Talman Ave Chicago, IL 60632","$135,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4602-S-Talman-Ave_Chicago_IL_60632_M86524-19923?from=srp-list-card
211,"4906 N Karlov Ave Chicago, IL 60630","$549,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4906-N-Karlov-Ave_Chicago_IL_60630_M77557-00402?from=srp-list-card
212,"1532 S Saint Louis Ave Chicago, IL 60623","$229,896",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1532-S-Saint-Louis-Ave_Chicago_IL_60623_M92973-07805?from=srp-list-card
213,"619 N Parkside Ave Chicago, IL 60644","$412,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/619-N-Parkside-Ave_Chicago_IL_60644_M84615-50766?from=srp-list-card
214,"834 N Keeler Ave Chicago, IL 60651","$265,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/834-N-Keeler-Ave_Chicago_IL_60651_M77806-67880?from=srp-list-card
215,"5235 S Natoma Ave Chicago, IL 60638","$360,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5235-S-Natoma-Ave_Chicago_IL_60638_M70359-46507?from=srp-list-card
216,"1775 W Rosehill Dr Chicago, IL 60660","$3,999,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1775-W-Rosehill-Dr_Chicago_IL_60660_M95509-19561?from=srp-list-card
217,"10821 S Green St Chicago, IL 60643","$250,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10821-S-Green-St_Chicago_IL_60643_M76513-60654?from=srp-list-card
218,"3721 W 86th St Chicago, IL 60652","$250,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3721-W-86th-St_Chicago_IL_60652_M81142-67982?from=srp-list-card
219,"18 E 120th Pl Chicago, IL 60628","$65,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/18-E-120th-Pl_Chicago_IL_60628_M87893-43708?from=srp-list-card
220,"40 W 81st St Chicago, IL 60620","$140,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/40-W-81st-St_Chicago_IL_60620_M76475-02666?from=srp-list-card
221,"5620 S Winchester Ave Chicago, IL 60636","$139,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5620-S-Winchester-Ave_Chicago_IL_60636_M81917-21895?from=srp-list-card
222,"3507 N Kostner Ave Chicago, IL 60641","$349,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3507-N-Kostner-Ave_Chicago_IL_60641_M79154-41124?from=srp-list-card
223,"1210 E 85th St Chicago, IL 60619","$175,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1210-E-85th-St_Chicago_IL_60619_M84938-12219?from=srp-list-card
224,"2826 W 23rd St Chicago, IL 60623","$159,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2826-W-23rd-St_Chicago_IL_60623_M82222-83820?from=srp-list-card
225,"9632 S Charles St Chicago, IL 60643","$389,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9632-S-Charles-St_Chicago_IL_60643_M96467-58383?from=srp-list-card
226,"8217 S Rhodes Ave Chicago, IL 60619","$137,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8217-S-Rhodes-Ave_Chicago_IL_60619_M80537-03365?from=srp-list-card
227,"3531 S Paulina St Chicago, IL 60609","$234,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3531-S-Paulina-St_Chicago_IL_60609_M88059-78686?from=srp-list-card
228,"1426 W 72nd Pl Chicago, IL 60636","$45,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1426-W-72nd-Pl_Chicago_IL_60636_M78815-48344?from=srp-list-card
229,"11147 S Saint Louis Ave Chicago, IL 60655","$199,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11147-S-Saint-Louis-Ave_Chicago_IL_60655_M86290-03612?from=srp-list-card
230,"2237 E 70th Pl Apt 3 Chicago, IL 60649","$39,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2237-E-70th-Pl-Apt-3_Chicago_IL_60649_M99155-77036?from=srp-list-card
231,"846 W Bradley Pl Apt 1 Chicago, IL 60613","$565,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/846-W-Bradley-Pl-Apt-1_Chicago_IL_60613_M78730-64429?from=srp-list-card
232,"4020 N Pittsburgh Ave Chicago, IL 60634","$395,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4020-N-Pittsburgh-Ave_Chicago_IL_60634_M82955-29770?from=srp-list-card
233,"7956 S Homan Ave Chicago, IL 60652","$249,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7956-S-Homan-Ave_Chicago_IL_60652_M77799-67317?from=srp-list-card
234,"6840 S Evans Ave Chicago, IL 60637","$100,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6840-S-Evans-Ave_Chicago_IL_60637_M89504-19218?from=srp-list-card
235,"3529 N Plainfield Ave Chicago, IL 60634","$199,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3529-N-Plainfield-Ave_Chicago_IL_60634_M88757-85165?from=srp-list-card
236,"11142 S Avenue N Chicago, IL 60617","$148,500",Foreclosure,$16.5k,https://www.realtor.com//realestateandhomes-detail/11142-S-Avenue-N_Chicago_IL_60617_M80136-00410?from=srp-list-card
237,"8521 S Kingston Ave Chicago, IL 60617","$135,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8521-S-Kingston-Ave_Chicago_IL_60617_M83480-63133?from=srp-list-card
238,"5490 S Shore Dr Apt 3S Chicago, IL 60615","$699,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5490-S-Shore-Dr-Apt-3S_Chicago_IL_60615_M83360-19994?from=srp-list-card
239,"10518 S Maryland Ave Chicago, IL 60628","$221,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10518-S-Maryland-Ave_Chicago_IL_60628_M87530-49675?from=srp-list-card
240,"11727 S Parnell Ave Chicago, IL 60628","$330,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11727-S-Parnell-Ave_Chicago_IL_60628_M87350-34665?from=srp-list-card
241,"813 W Oakdale Ave Apt G Chicago, IL 60657","$245,000",Condo for sale,$2.9k,https://www.realtor.com//realestateandhomes-detail/813-W-Oakdale-Ave-Apt-G_Chicago_IL_60657_M71225-43111?from=srp-list-card
242,"50 E 26th St Apt 408 Chicago, IL 60616","$329,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/50-E-26th-St-Apt-408_Chicago_IL_60616_M88385-39673?from=srp-list-card
243,"5066 N Ottawa Ave Chicago, IL 60656","$375,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5066-N-Ottawa-Ave_Chicago_IL_60656_M80187-57541?from=srp-list-card
244,"6737 S Merrill Ave Unit 1N Chicago, IL 60649","$58,900",Foreclosure,$10k,https://www.realtor.com//realestateandhomes-detail/6737-S-Merrill-Ave-Apt-1_Chicago_IL_60649_M91429-60988?from=srp-list-card
245,"5526 S Rutherford Ave Chicago, IL 60638","$459,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5526-S-Rutherford-Ave_Chicago_IL_60638_M85600-03534?from=srp-list-card
246,"9038 S Essex Ave Chicago, IL 60617","$115,000",Contingent,$24k,https://www.realtor.com//realestateandhomes-detail/9038-S-Essex-Ave_Chicago_IL_60617_M89126-06881?from=srp-list-card
247,"1201 W Diversey Pkwy Apt 3E Chicago, IL 60614","$695,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1201-W-Diversey-Pkwy-Apt-3E_Chicago_IL_60614_M78918-96078?from=srp-list-card
248,"654 W Aldine Ave Unit G Chicago, IL 60657","$249,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/654-W-Aldine-Ave-G_Chicago_IL_60657_M89507-41709?from=srp-list-card
249,"1106 W Loyola Ave Apt 3 Chicago, IL 60626","$625,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1106-W-Loyola-Ave-Apt-3_Chicago_IL_60626_M84984-51905?from=srp-list-card
250,"320 W 23rd St Unit C Chicago, IL 60616","$479,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/320-W-23rd-St-C_Chicago_IL_60616_M91201-93509?from=srp-list-card
251,"3310 W Eastwood Ave Chicago, IL 60625","$899,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3310-W-Eastwood-Ave-Apt-1_Chicago_IL_60625_M78035-42532?from=srp-list-card
252,"1216 N Astor St Unit 4AB Chicago, IL 60610","$924,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1216-N-Astor-St-Apt-4A_Chicago_IL_60610_M85795-70080?from=srp-list-card
253,"8220 S Vincennes Ave Chicago, IL 60620","$249,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8220-S-Vincennes-Ave_Chicago_IL_60620_M77915-00194?from=srp-list-card
254,"4000 E 134th St Chicago, IL 60633","$64,900",Mobile house for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4000-E-134th-St_Chicago_IL_60633_M96249-25574?from=srp-list-card
255,"11657 S Avenue L Chicago, IL 60617","$290,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11657-S-Avenue-L_Chicago_IL_60617_M70203-95572?from=srp-list-card
